year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2018,13229,5,1,1,0,0,0,0,0
2018,13231,4,0,1,0,0,0,0,0
2018,13233,0,1,1,0,0,0,0,0
2018,13235,3,0,1,0,0,0,0,1
2018,13237,5,0,1,0,0,0,0,0
2018,13239,2,0,1,0,2,0,0,0
2018,13241,5,3,4,0,0,0,0,0
2018,13243,4,1,1,0,2,0,0,0
2018,13245,25,1,0,0,0,0,0,0
2018,13247,2,0,1,0,0,0,0,0
2018,13249,1,0,1,0,0,0,0,0
2018,13251,9,0,1,0,0,0,0,0
2018,13253,3,0,1,0,2,0,0,1
2018,13255,8,0,1,0,0,0,0,0
2018,13257,3,0,1,0,0,0,0,0
2018,13259,3,0,1,0,0,0,0,0
2018,13261,5,0,1,0,0,0,0,1
2018,13263,3,3,1,1,0,0,0,0
2018,13265,1,1,1,0,0,0,0,0
2018,13267,1,0,1,0,0,0,0,0
2018,13269,3,0,1,0,0,0,0,0
2018,13271,5,0,1,0,0,0,0,0
2018,13273,9,0,1,0,1,0,0,1
2018,13275,12,1,1,0,1,0,0,0
2018,13277,7,1,2,1,2,0,0,0
2018,13279,2,2,1,0,0,0,0,0
2018,13281,2,1,2,0,0,0,0,0
2018,13283,2,0,0,0,0,0,0,0
2018,13285,11,0,1,0,0,0,0,0
2018,13287,2,1,1,0,2,0,0,0
2018,13289,4,0,1,0,0,0,0,0
2018,13291,6,0,2,0,0,0,0,0
2018,13293,13,1,1,0,0,0,0,0
2018,13295,10,1,2,1,0,0,0,0
2018,13297,4,0,2,1,0,0,0,0
2018,13299,10,1,0,1,0,0,0,0
2018,13301,2,0,1,0,0,0,0,0
2018,13303,3,0,1,0,0,0,0,0
2018,13305,6,0,0,1,0,0,0,0
2018,13307,1,0,1,0,0,0,0,0
2018,13309,5,0,1,0,0,0,0,0
2018,13311,5,7,3,1,0,0,0,0
2018,13313,9,1,2,0,0,0,0,0
2018,13315,3,0,1,0,0,0,0,1
2018,13317,5,1,1,0,0,0,0,0
2018,13319,3,1,1,0,0,0,0,0
2018,13321,7,0,2,1,2,0,0,1
2018,15001,152,5,1,0,1,0,5,0
2018,15003,159,18,0,0,0,0,3,9
2018,15005,0,0,0,0,0,0,0,0
2018,15007,119,16,0,0,0,0,0,0
2018,15009,272,10,0,0,0,0,2,3
2018,16001,0,0,2,0,0,0,0,0
2018,16003,1,0,3,0,0,0,0,0
2018,16005,0,1,5,0,0,0,3,0
2018,16007,1,1,2,0,0,0,0,0
2018,16009,0,1,40,0,0,0,2,0
2018,16011,3,0,6,2,0,0,5,0
2018,16013,3,2,7,0,0,0,3,0
2018,16015,0,0,3,0,0,0,0,0
2018,16017,1,2,48,0,0,0,3,0
2018,16019,20,3,3,0,0,0,5,0
2018,16021,0,1,48,0,0,0,3,0
2018,16023,5,1,2,1,0,0,2,0
2018,16025,0,0,4,0,0,0,0,0
2018,16027,1,0,0,0,0,0,0,0
2018,16029,2,1,6,0,0,0,2,0
2018,16031,3,0,3,0,0,0,4,0
2018,16033,0,1,3,0,0,0,1,0
2018,16035,1,1,5,0,0,2,0,0
2018,16037,0,2,5,0,0,0,2,0
2018,16039,0,0,6,0,0,0,0,0
2018,16041,5,0,1,0,0,0,3,0
2018,16043,6,2,7,0,0,0,3,0
2018,16045,0,0,2,0,0,0,0,0
2018,16047,0,0,0,0,0,0,0,0
2018,16049,0,0,7,0,0,2,0,0
2018,16051,7,1,1,1,0,0,3,0
2018,16053,0,0,0,0,0,0,0,0
2018,16055,1,1,97,0,0,0,6,0
2018,16057,0,2,40,0,0,0,2,0
2018,16059,2,0,1,0,0,0,0,0
2018,16061,0,0,0,0,0,0,0,0
2018,16063,0,0,1,0,0,0,1,0
2018,16065,3,2,1,0,0,0,3,0
2018,16067,4,0,2,0,0,0,2,0
2018,16069,2,2,0,0,0,0,1,0
2018,16071,1,1,0,0,0,0,5,0
2018,16073,1,0,2,0,0,0,0,0
2018,16075,0,0,0,0,0,0,0,0
2018,16077,2,0,6,0,0,0,6,0
2018,16079,0,1,34,0,0,0,2,0
2018,16081,0,0,2,0,0,0,0,0
2018,16083,1,0,0,0,0,0,0,0
2018,16085,1,0,2,0,0,0,0,0
2018,16087,0,0,3,0,0,0,0,0
2018,17001,10,0,2,0,0,0,0,0
2018,17003,13,9,10,0,0,7,0,0
2018,17005,1,0,0,0,0,1,0,0
2018,17007,4,1,3,0,0,0,0,0
2018,17009,2,0,2,0,0,0,0,0
2018,17011,7,1,3,0,0,0,0,0
2018,17013,4,0,1,0,2,1,0,0
2018,17015,16,0,5,0,0,0,0,0
2018,17017,4,0,2,2,0,0,0,0
2018,17019,27,2,3,3,0,0,0,0
2018,17021,9,4,0,4,0,0,0,0
2018,17023,4,1,0,0,0,0,0,0
2018,17025,11,4,0,0,0,0,0,0
2018,17027,3,0,0,0,0,1,0,0
2018,17029,10,2,0,0,0,0,0,0
2018,17031,30,20,4,1,0,3,0,0
2018,17033,2,2,0,0,0,0,0,0
2018,17035,1,1,0,1,0,0,0,0
2018,17037,13,0,4,0,0,0,0,0
2018,17039,13,0,0,0,0,0,0,0
2018,17041,7,0,0,0,0,0,0,0
2018,17043,19,7,5,0,0,1,0,0
2018,17045,2,0,0,0,0,0,0,0
2018,17047,10,2,10,0,0,5,0,0
2018,17049,11,2,0,1,0,0,0,0
2018,17051,3,1,0,1,0,1,0,0
2018,17053,12,2,3,0,0,0,0,0
2018,17055,8,6,11,0,0,5,0,0
2018,17057,4,0,1,3,0,0,0,0
2018,17059,11,6,12,0,0,6,0,0
2018,17061,3,0,1,1,0,1,0,0
2018,17063,1,1,5,0,0,0,0,0
2018,17065,8,3,10,0,0,5,0,0
2018,17067,15,1,3,0,0,0,0,0
2018,17069,8,4,12,0,0,6,0,0
2018,17071,1,2,2,0,0,0,0,0
2018,17073,10,3,4,1,0,0,0,0
2018,17075,6,4,5,0,0,0,0,0
2018,17077,19,8,11,0,0,5,0,0
2018,17079,2,2,0,0,0,0,0,0
2018,17081,12,1,10,0,0,5,0,0
2018,17083,2,0,0,1,2,1,0,0
2018,17085,4,1,5,0,0,0,0,0
2018,17087,9,0,10,0,0,7,0,0
2018,17089,20,6,5,1,0,0,0,0
2018,17091,8,1,4,0,0,0,0,0
2018,17093,1,1,4,0,0,0,0,0
2018,17095,6,1,2,0,0,0,0,0
2018,17097,13,9,2,0,0,0,0,0
2018,17099,5,1,6,1,0,2,0,0
2018,17101,5,2,0,0,0,0,0,0
2018,17103,6,0,4,0,0,1,0,0
2018,17105,3,0,4,0,0,3,0,0
2018,17107,8,0,0,0,0,0,0,0
2018,17109,4,1,3,2,0,0,0,0
2018,17111,12,3,3,0,0,0,0,0
2018,17113,9,0,1,5,0,0,0,0
2018,17115,9,0,0,3,0,0,0,0
2018,17117,9,0,1,1,0,1,0,0
2018,17119,21,0,1,0,0,2,0,0
2018,17121,6,1,0,0,0,1,0,0
2018,17123,5,1,2,0,0,0,0,0
2018,17125,5,0,1,2,0,0,0,0
2018,17127,14,6,9,1,0,7,0,0
2018,17129,3,0,1,0,0,0,0,0
2018,17131,4,2,3,0,0,0,0,0
2018,17133,6,1,1,0,0,2,0,0
2018,17135,4,2,0,4,0,1,0,0
2018,17137,4,0,1,1,0,0,0,0
2018,17139,10,0,0,0,0,0,0,0
2018,17141,9,5,3,0,0,0,0,0
2018,17143,8,2,4,0,0,0,0,0
2018,17145,13,4,10,0,0,5,0,0
2018,17147,6,0,0,0,0,0,0,0
2018,17149,6,0,2,4,0,0,0,0
2018,17151,9,3,11,0,0,6,0,0
2018,17153,10,5,9,0,0,7,0,0
2018,17155,2,1,2,0,0,0,0,0
2018,17157,2,2,0,0,0,1,0,0
2018,17159,2,2,0,0,0,0,0,0
2018,17161,9,6,3,0,0,0,0,0
2018,17163,11,3,0,0,0,2,0,0
2018,17165,18,1,11,1,0,6,0,0
2018,17167,21,1,0,1,0,0,0,0
2018,17169,4,1,2,2,0,0,0,0
2018,17171,0,0,1,0,0,0,0,0
2018,17173,5,3,0,0,0,0,0,0
2018,17175,1,0,3,0,0,0,0,0
2018,17177,10,3,4,0,0,0,0,0
2018,17179,3,2,1,1,0,0,0,0
2018,17181,13,0,11,2,0,7,0,0
2018,17183,18,4,1,0,0,0,0,0
2018,17185,8,6,10,0,0,5,0,0
2018,17187,0,0,2,0,0,0,0,0
2018,17189,3,0,0,0,0,1,0,0
2018,17191,8,6,9,0,0,5,0,0
2018,17193,10,10,12,2,0,6,0,0
2018,17195,12,3,2,0,0,0,0,0
2018,17197,11,2,4,3,0,2,0,0
2018,17199,13,3,11,4,0,6,0,0
2018,17201,13,9,4,0,0,0,0,0
2018,17203,3,2,1,0,0,0,0,0
2018,18001,1,0,2,0,0,0,0,0
2018,18003,3,0,2,0,0,0,0,0
2018,18005,9,4,1,0,0,0,0,0
2018,18007,0,0,2,0,0,0,0,0
2018,18009,1,0,2,0,0,0,0,0
2018,18011,2,1,2,0,0,0,0,0
2018,18013,2,0,1,0,0,0,0,0
2018,18015,1,0,0,0,0,0,0,0
2018,18017,1,0,2,0,0,0,0,0
2018,18019,9,5,3,0,0,0,0,0
2018,18021,1,1,0,0,0,0,0,0
2018,18023,1,4,1,0,0,0,0,0
2018,18025,13,4,4,0,0,0,0,0
2018,18027,0,2,1,0,0,0,0,0
2018,18029,7,3,9,0,0,0,0,0
2018,18031,12,5,2,0,0,0,0,0
2018,18033,7,0,2,0,0,0,0,0
2018,18035,4,3,1,0,0,0,0,0
2018,18037,10,7,2,0,0,0,0,0
2018,18039,17,1,3,0,0,0,0,0
2018,18041,0,3,7,0,0,0,0,0
2018,18043,3,3,4,0,0,0,0,0
2018,18045,1,0,1,1,0,0,0,0
2018,18047,1,3,7,0,0,0,0,0
2018,18049,0,1,2,0,0,0,0,0
2018,18051,14,21,12,0,0,5,0,0
2018,18053,2,0,2,0,0,0,0,0
2018,18055,5,2,1,0,0,0,0,0
2018,18057,3,0,2,0,0,0,0,0
2018,18059,6,0,2,0,0,0,0,0
2018,18061,14,1,5,2,0,0,0,0
2018,18063,5,1,2,0,0,0,0,0
2018,18065,3,0,1,0,0,0,0,0
2018,18067,1,0,0,0,0,0,0,0
2018,18069,4,0,2,0,0,0,0,0
2018,18071,5,0,1,0,0,0,0,0
2018,18073,5,3,4,0,0,0,0,0
2018,18075,6,0,2,0,0,0,0,0
2018,18077,7,3,3,0,0,0,0,0
2018,18079,2,1,1,0,0,0,0,0
2018,18081,2,0,2,0,0,0,0,0
2018,18083,14,12,0,0,0,0,0,0
2018,18085,11,1,4,1,0,0,0,0
2018,18087,8,1,3,0,0,0,0,0
2018,18089,8,5,4,0,0,0,0,0
2018,18091,5,1,5,0,0,0,0,0
2018,18093,3,1,2,0,0,0,0,0
2018,18095,10,0,1,1,0,0,0,0
2018,18097,8,3,2,0,0,0,0,0
2018,18099,5,1,5,1,0,0,0,0
2018,18101,3,1,1,0,0,0,0,0
2018,18103,1,0,2,0,0,0,0,0
2018,18105,3,0,1,0,0,0,0,0
2018,18107,0,1,1,0,0,0,0,0
2018,18109,3,3,2,0,0,0,0,0
2018,18111,2,2,4,1,0,0,0,0
2018,18113,9,0,3,0,0,0,0,0
2018,18115,5,2,4,0,0,0,0,0
2018,18117,6,0,3,0,0,0,0,0
2018,18119,0,2,1,0,0,0,0,0
2018,18121,4,1,1,0,0,0,0,0
2018,18123,5,5,5,1,0,0,0,0
2018,18125,9,9,12,0,0,5,0,0
2018,18127,10,3,4,0,0,0,0,0
2018,18129,9,10,13,0,0,5,0,0
2018,18131,0,1,2,0,0,0,0,0
2018,18133,9,0,2,0,0,0,0,0
2018,18135,1,1,1,0,0,0,0,0
2018,18137,13,5,9,0,0,0,0,0
2018,18139,3,0,2,0,0,0,0,0
2018,18141,13,1,4,0,0,0,0,0
2018,18143,9,2,2,0,0,0,0,0
2018,18145,3,0,2,0,0,0,0,0
2018,18147,13,4,13,2,0,5,0,0
2018,18149,7,1,5,0,0,0,0,0
2018,18151,7,0,3,2,0,0,0,0
2018,18153,4,0,0,0,0,0,0,0
2018,18155,5,3,4,0,0,0,0,0
2018,18157,8,0,1,1,0,0,0,0
2018,18159,0,0,0,0,0,0,0,0
2018,18161,0,5,2,0,0,0,0,0
2018,18163,15,7,13,0,0,5,0,0
2018,18165,1,2,1,0,0,0,0,0
2018,18167,2,3,0,0,0,0,0,0
2018,18169,1,0,2,1,0,0,0,0
2018,18171,0,0,0,0,0,0,0,0
2018,18173,13,7,13,0,0,5,0,0
2018,18175,6,3,2,1,0,0,0,0
2018,18177,5,5,3,0,0,0,0,0
2018,18179,2,0,2,0,0,0,0,0
2018,18181,1,1,2,1,0,0,0,0
2018,18183,3,0,2,0,0,0,0,0
2018,19001,13,0,4,3,0,0,0,0
2018,19003,6,0,4,0,0,0,0,0
2018,19005,6,4,3,0,0,1,0,0
2018,19007,2,0,3,2,5,0,0,0
2018,19009,5,0,4,0,0,0,0,0
2018,19011,6,2,4,3,0,0,0,0
2018,19013,23,29,4,1,0,0,0,0
2018,19015,21,1,5,1,0,0,0,0
2018,19017,10,3,5,1,0,0,0,0
2018,19019,10,2,5,1,0,0,0,0
2018,19021,8,10,19,1,0,1,0,0
2018,19023,22,10,6,0,0,0,0,0
2018,19025,18,1,9,0,0,0,0,0
2018,19027,16,0,5,0,0,0,0,0
2018,19029,31,0,3,0,0,0,0,0
2018,19031,3,1,3,1,0,0,0,0
2018,19033,54,8,8,1,0,0,0,0
2018,19035,8,6,19,0,0,1,0,0
2018,19037,10,0,4,0,0,0,0,0
2018,19039,21,0,6,1,2,0,0,0
2018,19041,19,50,22,0,0,1,0,0
2018,19043,10,23,3,0,0,1,0,0
2018,19045,12,4,2,2,0,0,0,0
2018,19047,12,0,5,0,0,0,0,0
2018,19049,35,8,4,1,0,0,0,0
2018,19051,9,0,3,0,5,0,0,0
2018,19053,12,2,5,0,5,0,0,0
2018,19055,3,2,5,0,0,0,0,0
2018,19057,3,6,2,0,0,0,0,0
2018,19059,20,27,22,1,0,1,0,0
2018,19061,9,2,5,0,0,0,0,0
2018,19063,13,12,10,1,0,0,0,0
2018,19065,7,6,4,0,0,1,0,0
2018,19067,23,9,6,0,0,0,0,0
2018,19069,15,6,7,0,0,0,0,0
2018,19071,8,0,2,1,0,0,0,0
2018,19073,19,0,6,1,0,0,0,0
2018,19075,18,2,4,0,0,0,0,0
2018,19077,16,0,3,1,0,0,0,0
2018,19079,20,4,5,1,0,0,0,0
2018,19081,21,1,9,0,0,0,0,0
2018,19083,17,0,5,1,0,0,0,0
2018,19085,9,2,5,0,0,0,0,0
2018,19087,6,0,2,2,0,0,0,0
2018,19089,4,0,5,0,0,0,0,0
2018,19091,20,10,9,0,0,0,0,0
2018,19093,1,3,16,0,0,2,0,0
2018,19095,11,5,3,0,0,0,0,0
2018,19097,1,3,5,1,0,0,0,0
2018,19099,21,2,3,5,0,0,0,0
2018,19101,1,0,1,0,0,0,0,0
2018,19103,14,2,3,0,0,0,0,0
2018,19105,5,1,4,3,0,0,0,0
2018,19107,5,3,4,1,0,0,0,0
2018,19109,23,10,10,1,0,0,0,0
2018,19111,16,1,2,0,0,0,0,0
2018,19113,12,1,4,4,0,0,0,0
2018,19115,3,4,3,0,0,0,0,0
2018,19117,3,2,4,0,2,0,0,0
2018,19119,0,19,24,0,0,1,0,0
2018,19121,18,0,4,0,0,0,0,0
2018,19123,9,6,3,3,0,0,0,0
2018,19125,36,3,4,4,2,0,0,0
2018,19127,13,3,3,2,0,0,0,0
2018,19129,2,0,3,1,0,0,0,0
2018,19131,6,1,6,0,0,0,0,0
2018,19133,3,0,1,0,0,0,0,0
2018,19135,4,0,4,0,4,0,0,0
2018,19137,11,0,1,0,0,0,0,0
2018,19139,3,3,3,0,0,0,0,0
2018,19141,8,28,23,0,0,1,0,0
2018,19143,2,0,24,0,0,1,0,0
2018,19145,8,0,1,0,0,0,0,0
2018,19147,27,7,9,0,0,0,0,0
2018,19149,2,29,16,0,0,1,0,0
2018,19151,30,2,10,1,0,0,0,0
2018,19153,96,35,4,3,0,0,0,0
2018,19155,14,5,4,0,0,0,0,0
2018,19157,13,7,4,2,0,0,0,0
2018,19159,9,1,5,2,3,0,0,0
2018,19161,3,1,7,0,0,0,0,0
2018,19163,21,3,3,1,0,0,0,0
2018,19165,9,0,0,0,0,0,0,0
2018,19167,16,27,22,0,0,1,0,0
2018,19169,94,12,6,4,0,0,0,0
2018,19171,10,6,3,1,0,0,0,0
2018,19173,13,0,4,0,0,0,0,0
2018,19175,19,1,4,1,0,0,0,0
2018,19177,5,0,2,2,0,0,0,0
2018,19179,29,0,3,1,5,0,0,0
2018,19181,36,1,4,0,0,0,0,0
2018,19183,10,1,3,0,0,0,0,0
2018,19185,5,0,4,0,2,0,0,0
2018,19187,59,12,8,1,0,0,0,0
2018,19189,18,1,10,1,0,0,0,0
2018,19191,6,9,4,0,0,1,0,0
2018,19193,6,6,15,0,0,2,0,0
2018,19195,6,1,9,0,0,0,0,0
2018,19197,15,3,8,3,0,0,0,0
2018,20001,13,7,3,0,0,0,0,0
2018,20003,13,12,0,0,0,0,0,0
2018,20005,3,2,1,0,4,0,0,0
2018,20007,20,1,1,0,0,0,0,0
2018,20009,28,2,2,1,6,0,0,0
2018,20011,10,2,1,0,0,0,0,0
2018,20013,6,0,1,1,0,0,0,0
2018,20015,34,5,1,4,7,0,0,0
2018,20017,5,1,2,0,6,0,0,0
2018,20019,5,3,0,1,2,0,0,0
2018,20021,12,1,1,0,0,0,0,0
2018,20023,38,0,5,0,0,0,0,0
2018,20025,9,0,1,0,0,0,0,0
2018,20027,7,4,1,2,0,0,0,0
2018,20029,11,1,1,2,0,0,0,0
2018,20031,18,1,0,1,0,0,0,0
2018,20033,12,1,1,0,0,0,0,0
2018,20035,38,2,0,9,4,0,0,0
2018,20037,12,0,1,0,0,0,0,0
2018,20039,8,1,5,0,0,0,0,0
2018,20041,7,0,1,0,0,0,0,0
2018,20043,7,0,1,0,2,0,0,0
2018,20045,31,0,1,0,0,0,0,0
2018,20047,18,0,1,0,0,0,0,0
2018,20049,2,0,1,0,2,0,0,0
2018,20051,43,9,2,0,0,0,0,0
2018,20053,9,5,2,1,7,0,0,0
2018,20055,69,2,4,1,0,0,0,0
2018,20057,79,6,4,1,0,0,0,0
2018,20059,18,0,0,0,0,0,0,0
2018,20061,4,0,1,0,0,0,0,0
2018,20063,35,4,2,0,0,0,0,0
2018,20065,18,7,3,1,0,0,0,0
2018,20067,29,2,2,0,0,0,0,0
2018,20069,20,0,3,1,0,0,0,0
2018,20071,19,0,1,1,0,0,0,0
2018,20073,8,0,1,1,2,0,0,0
2018,20075,21,0,2,4,0,0,0,0
2018,20077,12,1,0,0,7,0,0,0
2018,20079,2,5,4,0,7,0,0,0
2018,20081,16,0,2,0,0,0,0,0
2018,20083,25,1,3,0,0,0,0,0
2018,20085,8,0,1,0,0,0,0,0
2018,20087,4,0,1,1,0,0,0,0
2018,20089,7,0,6,0,0,0,0,0
2018,20091,29,0,2,1,5,0,0,0
2018,20093,20,1,2,0,0,0,1,0
2018,20095,9,6,2,0,7,0,0,0
2018,20097,18,4,1,0,0,0,0,0
2018,20099,12,1,2,0,0,0,0,0
2018,20101,15,0,3,0,0,0,0,0
2018,20103,5,2,2,0,5,0,0,0
2018,20105,12,1,2,0,4,0,0,0
2018,20107,4,0,2,0,3,0,0,0
2018,20109,34,1,4,0,0,0,0,0
2018,20111,21,0,0,1,0,0,0,0
2018,20113,14,6,5,1,6,0,0,0
2018,20115,7,1,4,0,7,0,0,0
2018,20117,13,6,1,2,0,0,0,0
2018,20119,20,0,1,0,0,0,0,0
2018,20121,8,2,2,0,4,0,0,0
2018,20123,22,1,5,1,0,0,0,0
2018,20125,21,3,3,1,0,0,0,0
2018,20127,6,0,1,0,0,0,0,0
2018,20129,32,2,2,0,0,0,1,0
2018,20131,12,0,1,0,0,0,0,0
2018,20133,8,1,1,0,0,0,0,0
2018,20135,13,0,3,0,0,0,0,0
2018,20137,10,0,3,0,0,0,0,0
2018,20139,10,0,1,1,0,0,0,0
2018,20141,12,1,5,0,0,0,0,0
2018,20143,13,2,1,2,0,0,0,0
2018,20145,31,0,2,0,0,0,0,0
2018,20147,20,0,6,0,0,0,0,0
2018,20149,12,1,1,0,0,0,0,0
2018,20151,24,3,1,0,0,0,0,0
2018,20153,30,1,5,0,0,0,0,0
2018,20155,41,4,4,0,7,0,0,0
2018,20157,13,2,1,2,0,0,0,0
2018,20159,8,6,2,0,7,0,0,0
2018,20161,15,4,1,0,0,0,0,0
2018,20163,10,0,8,0,0,0,0,0
2018,20165,20,1,4,0,0,0,0,0
2018,20167,25,3,4,0,5,0,0,0
2018,20169,5,0,3,1,7,0,0,0
2018,20171,31,0,4,0,0,0,0,0
2018,20173,42,14,2,0,7,0,0,0
2018,20175,24,0,1,0,0,0,0,0
2018,20177,29,0,1,0,0,0,0,0
2018,20179,9,1,3,1,0,0,0,0
2018,20181,61,1,3,0,0,0,0,0
2018,20183,10,0,5,0,0,0,1,0
2018,20185,11,0,1,0,0,0,0,0
2018,20187,19,1,2,0,0,0,1,0
2018,20189,19,0,2,0,0,0,1,0
2018,20191,13,1,1,1,6,0,0,0
2018,20193,35,0,5,0,0,0,0,0
2018,20195,17,1,3,0,0,0,0,0
2018,20197,3,0,1,0,0,0,0,0
2018,20199,39,1,3,0,0,0,1,0
2018,20201,5,0,1,0,0,0,0,0
2018,20203,13,0,1,0,0,0,0,0
2018,20205,4,3,3,0,2,0,0,0
2018,20207,7,0,0,0,2,0,0,0
2018,20209,1,0,2,0,4,0,0,0
2018,21001,13,0,1,1,0,0,0,0
2018,21003,4,0,3,0,0,0,0,0
2018,21005,4,3,3,0,0,0,0,0
2018,21007,12,8,9,0,0,7,0,0
2018,21009,6,0,3,1,0,0,0,0
2018,21011,1,8,3,0,0,0,0,0
2018,21013,8,4,3,0,0,0,0,0
2018,21015,10,5,9,0,0,0,0,0
2018,21017,3,4,3,0,0,0,0,0
2018,21019,6,4,2,0,0,0,0,0
2018,21021,4,4,3,1,0,0,0,0
2018,21023,3,3,6,0,0,0,0,0
2018,21025,2,3,4,0,0,0,0,0
2018,21027,20,5,4,0,0,0,0,0
2018,21029,13,10,5,0,0,0,0,0
2018,21031,1,5,3,1,0,0,0,0
2018,21033,6,2,11,0,0,6,0,0
2018,21035,15,3,9,2,0,6,0,0
2018,21037,6,3,6,0,0,0,0,0
2018,21039,8,3,9,0,0,7,0,0
2018,21041,1,5,4,0,0,0,0,0
2018,21043,1,5,3,0,0,0,0,0
2018,21045,9,2,2,0,0,0,0,0
2018,21047,13,6,13,3,0,5,0,0
2018,21049,6,1,3,0,0,0,0,0
2018,21051,1,0,2,0,0,0,0,0
2018,21053,3,2,1,0,0,0,0,0
2018,21055,5,3,11,0,0,6,0,0
2018,21057,3,1,1,0,0,0,0,0
2018,21059,15,9,13,3,0,5,0,0
2018,21061,14,1,4,2,0,0,0,0
2018,21063,0,1,3,0,0,0,0,0
2018,21065,4,1,2,0,0,0,0,0
2018,21067,20,8,4,0,0,0,0,0
2018,21069,1,4,3,0,0,0,0,0
2018,21071,4,6,4,0,0,0,0,0
2018,21073,6,7,2,0,0,0,0,0
2018,21075,6,3,10,0,0,7,0,0
2018,21077,4,3,9,0,0,0,0,0
2018,21079,2,2,2,1,0,0,0,0
2018,21081,3,7,6,0,0,0,0,0
2018,21083,16,4,10,3,0,7,0,0
2018,21085,5,1,4,1,0,0,0,0
2018,21087,20,3,3,1,0,0,0,0
2018,21089,6,5,3,0,0,0,0,0
2018,21091,2,3,3,1,0,0,0,0
2018,21093,13,6,7,1,0,0,0,0
2018,21095,6,7,3,0,0,0,0,0
2018,21097,3,5,2,0,0,0,0,0
2018,21099,7,0,4,1,0,0,0,0
2018,21101,10,3,13,0,0,5,0,0
2018,21103,7,2,4,0,0,0,0,0
2018,21105,6,2,10,2,0,7,0,0
2018,21107,6,1,12,0,0,5,0,0
2018,21109,7,3,3,0,0,0,0,0
2018,21111,55,62,4,1,0,0,0,0
2018,21113,2,5,3,0,0,0,0,0
2018,21115,2,2,5,0,0,0,0,0
2018,21117,7,3,6,0,0,0,0,0
2018,21119,2,2,4,0,0,0,0,0
2018,21121,4,4,2,0,0,0,0,0
2018,21123,4,0,4,0,0,0,0,0
2018,21125,10,0,3,0,0,0,0,0
2018,21127,6,3,2,0,0,0,0,0
2018,21129,0,1,3,0,0,0,0,0
2018,21131,2,3,2,0,0,0,0,0
2018,21133,2,5,4,0,0,0,0,0
2018,21135,2,11,1,0,0,0,0,0
2018,21137,7,3,2,0,0,0,0,0
2018,21139,6,4,10,1,0,6,0,0
2018,21141,5,2,2,2,0,0,0,0
2018,21143,5,3,11,1,0,6,0,0
2018,21145,9,10,9,1,0,7,0,0
2018,21147,8,2,1,0,0,0,0,0
2018,21149,6,3,13,0,0,5,0,0
2018,21151,16,4,2,0,0,0,0,0
2018,21153,3,1,3,0,0,0,0,0
2018,21155,13,7,3,1,0,0,0,0
2018,21157,14,2,10,1,0,6,0,0
2018,21159,1,0,3,0,0,0,0,0
2018,21161,1,5,3,0,0,0,0,0
2018,21163,7,3,5,0,0,0,0,0
2018,21165,2,3,3,0,0,0,0,0
2018,21167,1,2,3,0,0,0,0,0
2018,21169,5,2,1,1,0,0,0,0
2018,21171,6,3,1,0,0,0,0,0
2018,21173,2,5,3,0,0,0,0,0
2018,21175,5,2,3,0,0,0,0,0
2018,21177,11,5,12,0,0,5,0,0
2018,21179,14,2,5,0,0,0,0,0
2018,21181,6,5,2,0,0,0,0,0
2018,21183,2,4,4,1,0,0,0,0
2018,21185,6,5,3,1,0,0,0,0
2018,21187,6,5,3,0,0,0,0,0
2018,21189,0,0,2,0,0,0,0,0
2018,21191,6,4,4,0,0,0,0,0
2018,21193,3,5,3,0,0,0,0,0
2018,21195,6,5,4,0,0,0,0,0
2018,21197,6,4,2,0,0,0,0,0
2018,21199,7,1,3,0,0,0,0,0
2018,21201,0,0,3,0,0,0,0,0
2018,21203,7,0,3,0,0,0,0,0
2018,21205,3,2,2,0,0,0,0,0
2018,21207,3,3,2,0,0,0,0,0
2018,21209,4,17,2,0,0,0,0,0
2018,21211,1,1,4,0,0,0,0,0
2018,21213,3,1,3,1,0,0,0,0
2018,21215,4,8,3,0,0,0,0,0
2018,21217,13,0,4,0,0,0,0,0
2018,21219,8,2,13,0,0,5,0,0
2018,21221,9,2,10,1,0,5,0,0
2018,21223,2,5,2,0,0,0,0,0
2018,21225,7,6,12,0,0,5,0,0
2018,21227,13,4,2,1,0,0,0,0
2018,21229,13,3,3,0,0,0,0,0
2018,21231,5,0,1,0,0,0,0,0
2018,21233,6,1,13,0,0,5,0,0
2018,21235,13,6,2,0,0,0,0,0
2018,21237,1,0,6,0,0,0,0,0
2018,21239,7,1,3,0,0,0,0,0
2018,22001,4,0,1,1,0,0,0,0
2018,22003,2,0,1,4,0,0,0,0
2018,22005,0,0,0,0,0,0,0,0
2018,22007,0,0,1,0,0,0,0,0
2018,22009,3,0,1,4,0,0,0,0
2018,22011,3,1,1,7,0,0,0,0
2018,22013,16,2,1,2,5,4,0,0
2018,22015,14,5,1,2,6,2,0,0
2018,22017,34,26,1,2,6,3,0,0
2018,22019,6,4,1,6,0,0,0,0
2018,22021,7,0,2,2,2,4,0,0
2018,22023,3,1,2,3,0,0,0,0
2018,22025,2,0,1,4,0,0,0,0
2018,22027,4,0,2,1,5,4,0,0
2018,22029,3,1,1,2,0,0,0,0
2018,22031,6,4,1,1,5,2,0,0
2018,22033,9,7,1,1,0,0,0,0
2018,22035,7,0,1,0,0,0,0,0
2018,22037,4,0,1,0,0,0,0,0
2018,22039,4,0,1,1,0,0,0,0
